idx,name,e,pop_m,gdp_cap,headline_price,effective_price,alpha_base,alpha_cov,alpha_trf,weight,source_strength,narrative,alpha_base_low,alpha_base_high,alpha_cov_low,alpha_cov_high,k_low,k_high,source_note
1,CHINA,10.81,1410,13303.1,11,8.6,8.6,35,1.5,0.4003,A/B/C,"At c=0.7: 8.6+35×0.7=€33. China faces EU CBAM at €78 on exports. Inside Themis at €33, China pays less than half the CBAM rate while retaining revenue domestically. CBAM pressure is the anchor. MC range: 25-50.",5,12,25,45,10000,30000,"OECD Net ECR €8.63. ICAP: ETS expanding, ~100% free alloc. α_cov: CBAM €78 anchor."
2,UNITED STATES,17.34,340.1,84534,0,3,3,28,0.24,0.1549,B/B/C,"At c=0.7: 3+28×0.7=€22.6. US social cost of carbon ~$50 (€46). At 70% coverage, competitive concerns ease. But no federal price and hostile admin. Regime-dependent. OECD: only 7.4% of emissions covered. MC range: 15-45.",3,8,15,45,10000,30000,"OECD: explicit covers 7.4%. ICAP: CA $28, RGGI $20, WA $61. α_cov: regime-dependent."
3,EUROPEAN UNION,7.14,450.2,43305,78,18.5,18.5,85,0.46,0.0844,A/B/A,At c=0.7: 18.5+85×0.7=€78 = EU ETS. EU is the calibration anchor. The €60 reciprocity premium = value of others joining.,15,22,70,100,10000,30000,"EU Commission: 57% auctioned, 40% coverage. α_cov calibrated to ETS €78 at c=0.7."
4,INDIA,3.04,1450,2694.7,0,4,4,16,7.42,0.1158,A/B/C,"At c=0.7: 4+16×0.7=€15. India's CCTS expected at €2-6. At 70% global coverage, India might accept €15 if transfers flow. Development-first but not anti-climate. MC range: 8-25.",2,8,8,25,10000,30000,OECD Net ECR €8.09 (fuel excise). Political-adjusted to €4. α_cov: development-first.
5,RUSSIA,18.02,143.5,14889,0,0,0,7,1.34,0.0679,A/-/C,"At c=0.7: 0+7×0.7=€5. Russia has near-zero climate ambition. Even at full coverage, willingness stays very low. Fossil-geopolitical spoiler. MC range: 3-12.",0,2,7,15,10000,30000,"Reuters: oil/gas ~20-25% budget. No carbon pricing. α_cov: fossil spoiler, very low."
6,INDONESIA,4.69,283.5,4925.4,1,0,0,14,4.06,0.0349,A/-/C,"At c=0.7: 0+14×0.7=€10. Indonesia has JETP deal ($20B), emerging ETS. At 70% coverage with coal-transition finance, €10 is plausible. MC range: 8-20.",0,3,6,22,10000,30000,"OECD Net ECR −€4.98, floored to 0. Power-sector ETS only. α_cov: JETP, emerging."
7,ADV. CARBON-PRICED CONDITIONAL JOINERS,11.27,313.5,43355,24,5.8,5.8,35,0.46,0.0928,B/B/C,"At c=0.7: 5.8+35×0.7=€30. Group dominated by Japan (low price) and UK/Canada (higher). At 70% coverage, competitiveness fears ease. €30 is weighted between UK (~€40) and Japan (~€15). MC range: 20-45.",3,10,25,50,10000,30000,"Pop-weighted headline; indicative only, not used in α_base directly."
8,LOW-CARBON FRONTIER,1.45,538.3,1583,0,0,0,7,12.63,0.0205,-/-/C,"At c=0.7: 0+7×0.7=€5. Low-carbon frontier joins primarily for transfers, not carbon-price willingness. €5 reflects minimal autonomous willingness. MC range: 3-12.",0,2,2,15,10000,30000,No active carbon pricing in any member. α_base = €0.
9,HYDROCARBON RENTIERS,23.46,46.3,38719,0,0,0,4,0.52,0.0285,-/-/C,"At c=0.7: 0+4×0.7=€3. Hydrocarbon rentiers have existential opposition to carbon pricing. Even at full coverage, willingness is near-zero. MC range: 2-8.",0,2,4,10,10000,30000,No carbon pricing. Fossil-rent dependent. α_base = €0.
